pincode,latitude,longitude,address
691585,9.0107754,76.5863882,"Kerala 691585, India"
691589,8.8620573,76.6499348,"Kerala 691589, India"
691590,8.9887575,76.5748309,"Kerala 691590, India"
691601,8.9388762,76.6123884,"Kerala 691601, India"
691602,8.939221,76.5849436,"Kerala 691602, India"
495001,22.0808325,82.0516102,"Chhattisgarh 495001, India"
495003,22.1292521,82.0733985,"Chhattisgarh 495003, India"
495004,22.0284386,82.1931149,"Chhattisgarh 495004, India"
495006,22.0799391,82.2800546,"Chhattisgarh 495006, India"
495009,22.1931929,82.1713632,"Chhattisgarh 495009, India"
247122,29.9557496,77.590597,"Uttar Pradesh 247122, India"
680011,10.5254195,76.19865949999999,"Thrissur, Kerala 680011, India"
626101,9.512884099999999,78.1051246,"Tamil Nadu 626101, India"
626102,9.4083141,77.6137005,"Tamil Nadu 626102, India"
626103,9.6060613,77.80241699999999,"Tamil Nadu 626103, India"
626104,9.637574400000002,78.07660360000001,"Tamil Nadu 626104, India"
626105,9.486951699999999,78.1450412,"Tamil Nadu 626105, India"
626106,9.7177533,78.1792434,"Tamil Nadu 626106, India"
626107,9.552488499999999,78.1450412,"Tamil Nadu 626107, India"
626108,9.4294149,77.899604,"Tamil Nadu 626108, India"
626109,9.6092455,78.048075,"Tamil Nadu 626109, India"
626110,9.473042999999999,77.590597,"Tamil Nadu 626110, India"
626111,9.3608882,77.4988753,"Tamil Nadu 626111, India"
626112,9.4838256,78.0537813,"Tamil Nadu 626112, India"
626113,9.3988797,78.1222336,"Tamil Nadu 626113, India"
626114,9.3380496,78.25900539999999,"Tamil Nadu 626114, India"
626115,9.7267124,78.1222336,"Tamil Nadu 626115, India"
626116,9.6055765,77.6364299,"Tamil Nadu 626116, India"
626117,9.444372,77.55047789999999,"Tamil Nadu 626117, India"
626118,9.423010800000002,78.1906417,"Tamil Nadu 626118, India"
626119,9.500112,77.8938895,"Tamil Nadu 626119, India"
626121,9.3975381,77.4587239,"Tamil Nadu 626121, India"
626122,9.400079,77.49170649999999,"Tamil Nadu 626122, India"
626123,9.4520798,77.7985676,"Tamil Nadu 626123, India"
626124,9.4416212,77.7375714,"Tamil Nadu 626124, India"
626125,9.5185852,77.4931403,"Tamil Nadu 626125, India"
626126,9.5963075,77.6822442,"Tamil Nadu 626126, India"
626127,9.339553,77.665066,"Tamil Nadu 626127, India"
626128,9.366907399999999,77.8252923,"Tamil Nadu 626128, India"
626129,9.5021309,78.2703951,"Tamil Nadu 626129, India"
626130,9.5187255,77.80241699999999,"Tamil Nadu 626130, India"
626131,9.3637245,77.7337628,"Tamil Nadu 626131, India"
626132,9.630660899999999,77.65074890000001,"Tamil Nadu 626132, India"
626133,9.6650184,77.6192447,"Tamil Nadu 626133, India"
626134,9.402588399999999,78.0708985,"Tamil Nadu 626134, India"
626135,9.4859853,77.64788519999999,"Tamil Nadu 626135, India"
626136,9.3379455,77.6192447,"Tamil Nadu 626136, India"
626137,9.4210083,77.6593394,"Tamil Nadu 626137, India"
626138,9.5591279,77.7108686,"Tamil Nadu 626138, India"
626139,9.3730856,77.5633653,"Tamil Nadu 626139, India"
626140,9.2984245,77.7337628,"Tamil Nadu 626140, India"
626141,9.487206700000002,77.6822442,"Tamil Nadu 626141, India"
626142,9.4209518,77.5046101,"Tamil Nadu 626142, India"
364001,21.8681807,72.189,"Gujarat 364001, India"
364002,21.7312582,72.147537,"Gujarat 364002, India"
364003,21.7868946,72.1564224,"Bhavnagar, Gujarat 364003, India"
364004,21.7731446,72.0586677,"Gujarat 364004, India"
364005,21.7783046,72.1697501,"Bhavnagar, Gujarat 364005, India"
364006,21.8014315,72.106068,"Gujarat 364006, India"
576235,13.7032736,74.6927354,"Karnataka 576235, India"
790001,27.4788372,92.5792482,790001
790002,27.110772,92.1057549,790002
790003,27.0838576,92.3221622,790003
388350,22.4736779,72.9814877,"Gujarat 388350, India"
761041,19.5786348,84.8463673,"Odisha 761041, India"
495112,22.2116011,82.06250519999999,"Chhattisgarh 495112, India"
495113,22.3020224,81.97529949999999,"Chhattisgarh 495113, India"
495115,22.2662826,81.73494199999999,"Chhattisgarh 495115, India"
495116,22.460052,81.8224362,"Chhattisgarh 495116, India"
495117,22.7214657,81.84429340000001,"Chhattisgarh 495117, India"
495118,22.8604547,82.25832969999999,"Chhattisgarh 495118, India"
495119,22.8475281,81.9971108,"Chhattisgarh 495119, India"
364050,21.5943729,72.106068,"Gujarat 364050, India"
388355,22.4993346,72.9519622,"Gujarat 388355, India"
629702,8.089178200000001,77.5447454,"Tamil Nadu 629702, India"
626201,9.279824099999999,77.8252923,"Tamil Nadu 626201, India"
626202,9.330388,78.0309542,"Tamil Nadu 626202, India"
626203,9.3587772,77.9053182,"Tamil Nadu 626203, India"
364060,21.6837685,72.0823688,"Gujarat 364060, India"
626205,9.2732355,77.9510209,"Tamil Nadu 626205, India"
486661,24.3604027,81.9971108,"Madhya Pradesh 486661, India"
628656,8.3370553,77.9338846,"Tamil Nadu 628656, India"
410203,18.7794744,73.3001233,"Maharashtra 410203, India"
331301,28.5224834,75.55096019999999,"331301, India"
331302,28.7839251,74.8273184,"Rajasthan 331302, India"
331303,28.4819168,75.3878525,"Rajasthan 331303, India"
331304,28.6229888,75.0143824,"Rajasthan 331304, India"
233001,25.5908762,83.528342,"Uttar Pradesh 233001, India"
233002,25.5908762,83.528342,"Uttar Pradesh 233002, India"
364081,21.466732,72.2008455,"Gujarat 364081, India"
364110,21.7096916,72.2126905,"Gujarat 364110, India"
388365,22.5556804,73.0995528,"Gujarat 388365, India"
790101,27.3903843,92.2630393,790101
790102,27.6108225,93.0175712,790102
790103,27.0933657,93.05761989999999,790103
790104,27.6077271,91.851343,790104
790105,27.6744939,92.1057549,790105
790106,27.6097085,91.69550919999999,790106
753002,20.4635583,85.8614181,"Odisha 753002, India"
507115,17.5089364,80.9428911,"507115, India"
790114,27.0102492,92.49999179999999,790114
790116,27.2663634,92.6387795,790116
364135,21.2211381,72.0586677,"Gujarat 364135, India"
364140,21.3614886,71.97569899999999,"Gujarat 364140, India"
388370,22.5159915,72.99920130000001,"Gujarat 388370, India"
364145,21.3457215,71.8334145,"Gujarat 364145, India"
486675,24.4229102,82.17680179999999,"Madhya Pradesh 486675, India"
495220,22.0097918,82.0516102,"Chhattisgarh 495220, India"
364150,21.4179285,72.07051849999999,"Gujarat 364150, India"
495223,22.0428147,82.1223977,"Chhattisgarh 495223, India"
495224,21.9295341,82.10606829999999,"Chhattisgarh 495224, India"
753003,20.4704707,85.90233959999999,"Odisha 753003, India"
621310,10.4609532,78.3500875,"Tamil Nadu 621310, India"
331402,28.4088184,74.7337069,"Rajasthan 331402, India"
331403,28.4565354,74.35874729999999,"Rajasthan 331403, India"
331411,28.6385374,74.35874729999999,"Rajasthan 331411, India"
490042,21.2726317,81.50477719999999,"Chhattisgarh 490042, India"
481224,21.4294356,80.4660256,"481224, India"
364210,21.7262207,71.845274,"Gujarat 364210, India"
757046,22.4064774,86.1141045,"Odisha 757046, India"
233307,25.6357658,83.2184763,"Uttar Pradesh 233307, India"
563146,13.4809319,78.1450412,"Karnataka 563146, India"
364230,21.7026623,71.7385225,"Gujarat 364230, India"
612301,10.9782375,79.3071196,"Tamil Nadu 612301, India"
364240,21.7625407,71.9638445,"Gujarat 364240, India"
612302,10.957142,79.34092299999999,"Tamil Nadu 612302, India"
823001,24.7912052,84.9973546,"Bihar 823001, India"
364250,21.6599408,71.8689917,"Gujarat 364250, India"
823003,24.7871793,85.0545197,"Bihar 823003, India"
823004,24.7356601,84.9297206,"Bihar 823004, India"
823005,24.7573426,84.9583449,"Bihar 823005, India"
495330,22.1804063,81.909826,"Chhattisgarh 495330, India"
364260,21.6502199,71.9875531,"Gujarat 364260, India"
495334,22.0725023,81.64734399999999,"Chhattisgarh 495334, India"
495335,21.9662619,81.8879884,"Chhattisgarh 495335, India"
364265,21.5188929,71.7385225,"Gujarat 364265, India"
331501,27.8838371,74.3352858,"Rajasthan 331501, India"
331502,27.8140502,74.5228916,"Rajasthan 331502, India"
331503,27.7467863,74.3352858,"Rajasthan 331503, India"
331504,28.1793923,74.5228916,"Rajasthan 331504, India"
331505,27.9161545,74.6166192,"Rajasthan 331505, India"
331506,27.7895933,74.7102958,"Rajasthan 331506, India"
331507,27.7226029,74.5228916,"Rajasthan 331507, India"
364280,21.2678977,71.5486562,"Gujarat 364280, India"
331517,27.7048595,74.1709702,"Rajasthan 331517, India"
331518,27.5914504,73.98300290000002,"Rajasthan 331518, India"
364290,21.1002052,71.69106599999999,"Gujarat 364290, India"
233221,25.5846411,83.13273319999999,"Uttar Pradesh 233221, India"
233222,25.7773926,83.75178509999999,"Uttar Pradesh 233222, India"
246401,30.4749543,79.2676668,"Uttarakhand 246401, India"
233224,25.505988,83.4750241,"Uttar Pradesh 233224, India"
233225,25.7356496,83.8791074,"Uttar Pradesh 233225, India"
233226,25.8284274,83.57096399999999,"Uttar Pradesh 233226, India"
233227,25.6019353,83.7836403,"Uttar Pradesh 233227, India"
233228,25.7138439,83.9214896,"Uttar Pradesh 233228, India"
233229,25.7329668,83.81547909999999,"Uttar Pradesh 233229, India"
233230,25.7850418,83.6561215,"Uttar Pradesh 233230, India"
233231,25.5583377,83.8685072,"Uttar Pradesh 233231, India"
233232,25.436181,83.4963567,"Uttar Pradesh 233232, India"
233233,25.6422184,83.9003022,"Uttar Pradesh 233233, India"
364310,21.9026222,71.8808499,"Gujarat 364310, India"
415705,17.4105512,73.1998604,"Maharashtra 415705, India"
344708,25.4208738,71.4061876,"Rajasthan 344708, India"
563162,13.0302033,78.2134346,"Karnataka 563162, India"
364320,21.8350808,71.69106599999999,"Gujarat 364320, India"
504231,18.9929499,79.4591378,"Telangana 504231, India"
364330,21.8154646,71.82155449999999,"Gujarat 364330, India"
628701,8.4772795,77.9453091,"Tamil Nadu 628701, India"
628702,8.3949607,77.8938895,"Tamil Nadu 628702, India"
851211,25.4500427,86.2767995,"Bihar 851211, India"
825311,23.8081511,85.21012689999999,"Jharkhand 825311, India"
628704,8.449116499999999,77.9053182,"Tamil Nadu 628704, India"
825313,24.0322893,85.56121,"Jharkhand 825313, India"
682306,9.9700364,76.3347838,"Kochi, Kerala 682306, India"
825314,23.7887867,85.5560635,"Jharkhand 825314, India"
244001,28.8736556,78.72494689999999,"Uttar Pradesh 244001, India"
495442,22.3558015,82.10606829999999,"Chhattisgarh 495442, India"
456770,23.3478594,76.18996609999999,"Madhya Pradesh 456770, India"
233300,25.7426558,83.4963567,"Uttar Pradesh 233300, India"
233301,25.6840129,83.7730237,"Uttar Pradesh 233301, India"
233302,25.5267056,83.41098339999999,"Uttar Pradesh 233302, India"
233303,25.6889154,83.6135572,"Uttar Pradesh 233303, India"
233304,25.5793241,83.2720082,"Uttar Pradesh 233304, India"
135001,30.1014803,77.27499639999999,"Haryana 135001, India"
135002,30.1026552,77.17152279999999,"Haryana 135002, India"
135003,30.194566,77.2979782,"Haryana 135003, India"
135004,30.1474075,77.3381855,"Haryana 135004, India"
233310,25.6936204,83.4536844,"Uttar Pradesh 233310, India"
233311,25.5870805,83.4430118,"Uttar Pradesh 233311, India"
825318,24.3471716,85.78716630000001,"Jharkhand 825318, India"
415719,17.5478254,73.2647416,"Maharashtra 415719, India"
135021,30.3112515,77.4472495,"Haryana 135021, India"
825320,24.1562024,85.7461548,"Jharkhand 825320, India"
825321,23.8490529,85.0025539,"Jharkhand 825321, India"
825322,24.0657072,85.9100089,"Jharkhand 825322, India"
246421,30.4190447,79.0079949,"Uttarakhand 246421, India"
825323,24.1527305,85.62292959999999,"Jharkhand 825323, India"
581421,14.0421816,74.6166192,"Karnataka 581421, India"
246422,30.8817764,79.5153773,"Uttarakhand 246422, India"
384210,23.4933334,72.1179169,"Gujarat 384210, India"
825324,24.2113654,86.0325629,"Jharkhand 825324, India"
425002,21.0648834,75.55096019999999,"Maharashtra 425002, India"
246424,30.3838698,79.2676668,"Uttarakhand 246424, India"
851214,25.4921844,86.5501654,"Bihar 851214, India"
825326,23.8290053,85.50972259999999,"Jharkhand 825326, India"
246425,30.418142,79.1322744,"Uttarakhand 246425, India"
246426,30.4282308,79.391605,"Uttarakhand 246426, India"
246427,30.0761505,79.6951103,"Uttarakhand 246427, India"
306502,25.4120633,73.5829689,"Rajasthan 306502, India"
825329,23.9800294,86.2767995,"Jharkhand 825329, India"
246428,30.0189039,79.2676668,"Uttarakhand 246428, India"
306503,25.5798135,73.4415929,"Rajasthan 306503, India"
802114,25.4281244,83.8579053,"Bihar 802114, India"
825330,23.7778777,85.3859519,"Jharkhand 825330, India"
626607,9.6333314,78.2703951,"Tamil Nadu 626607, India"
144819,31.5807271,75.4636031,"Punjab 144819, India"
626612,9.6039944,78.37284559999999,"Tamil Nadu 626612, India"
331701,28.8111984,75.27123929999999,"Rajasthan 331701, India"
246431,29.9645577,79.30148450000002,"Uttarakhand 246431, India"
135101,30.1581173,77.3898602,"135101, India"
135102,30.3410379,77.30963299999999,"Haryana 135102, India"
135103,30.2489389,77.3898602,"Haryana 135103, India"
495552,22.0366301,82.36688699999999,"Chhattisgarh 495552, India"
495553,21.9572119,82.4427769,"Chhattisgarh 495553, India"
135106,30.3655022,77.53901270000001,"135106, India"
495555,22.1350332,82.318057,"Chhattisgarh 495555, India"
495556,21.8056492,82.49693309999999,"Chhattisgarh 495556, India"
495559,22.1394165,82.5402275,"Chhattisgarh 495559, India"
561101,13.1367515,77.1370115,"Karnataka 561101, India"
522020,16.5582809,80.3547286,"Andhra Pradesh 522020, India"
766108,20.0561741,82.5834947,"Odisha 766108, India"
246435,30.2727334,79.582819,"Uttarakhand 246435, India"
364505,21.4974035,71.5486562,"Gujarat 364505, India"
135133,30.0117887,77.17152279999999,"Haryana 135133, India"
364510,21.3704146,71.6436028,"Gujarat 364510, India"
518422,15.9242972,78.5887951,"Andhra Pradesh 518422, India"
364515,21.3435106,71.4061876,"Gujarat 364515, India"
364521,21.4298151,71.35868549999999,"Gujarat 364521, India"
364522,21.220727,71.3349322,"Gujarat 364522, India"
246439,30.6332888,79.1209829,"Uttarakhand 246439, India"
364525,21.4002075,71.5011731,"Gujarat 364525, India"
364530,21.1808939,71.4893013,"Gujarat 364530, India"
391165,22.4121247,74.05351259999999,"391165, India"
563159,13.5533894,77.99670429999999,"Karnataka 563159, India"
246442,30.3564736,79.0758037,"Uttarakhand 246442, India"
246443,30.5886189,79.8296743,"Uttarakhand 246443, India"
842004,26.1797114,85.3969704,"Bihar 842004, India"
766110,19.9921289,83.357567,"Odisha 766110, India"
823311,24.8987831,85.21012689999999,"Bihar 823311, India"
620025,10.6989767,78.8042828,"Tamil Nadu 620025, India"
331801,28.1721977,74.2648829,"Rajasthan 331801, India"
331802,28.01155,74.4525627,"Rajasthan 331802, India"
331803,28.0588898,74.07701,"Rajasthan 331803, India"
275102,25.9829206,83.6029116,"Uttar Pradesh 275102, India"
743429,22.6042843,88.91264489999999,"West Bengal 743429, India"
331811,28.0251772,73.7948516,"Rajasthan 331811, India"
246449,30.3001328,79.3578201,"Uttarakhand 246449, India"
222180,25.6847646,82.76707449999999,"Uttar Pradesh 222180, India"
495660,22.1808122,82.4102628,"Chhattisgarh 495660, India"
495661,21.7698072,82.7562895,"Chhattisgarh 495661, India"
495663,21.9295049,82.3560389,"Chhattisgarh 495663, India"
561201,26.1392745,105.6937095,"Zhenning, Anshun, Guizhou, China, 561201"
561202,26.037945,105.6384149,"Zhenning, Anshun, Guizhou, China, 561202"
561203,13.3016965,77.4931403,"Karnataka 561203, India"
495668,21.9517747,82.5834947,"Chhattisgarh 495668, India"
561205,13.3181345,77.5963271,"Karnataka 561205, India"
561206,13.6120238,77.57340479999999,"Karnataka 561206, India"
495671,22.003065,82.669947,"Chhattisgarh 495671, India"
561208,13.614646,77.4013403,"561208, India"
561209,13.6763272,77.7223162,"Karnataka 561209, India"
495674,22.2250305,82.8640623,"Chhattisgarh 495674, India"
561211,13.5353929,77.6307018,"Karnataka 561211, India"
561212,13.7201114,77.91674569999999,"Karnataka 561212, India"
495677,22.3482323,82.7023383,"Chhattisgarh 495677, India"
246453,30.2230718,79.391605,"Uttarakhand 246453, India"
495682,22.3316671,82.7293193,"Korba, Chhattisgarh 495682, India"
495683,22.4222089,83.03613759999999,"Chhattisgarh 495683, India"
495684,22.3904415,82.7185282,"Korba, Chhattisgarh 495684, India"
495686,21.9120644,82.7562895,"Chhattisgarh 495686, India"
495687,22.0106856,82.8425216,"Chhattisgarh 495687, India"
495688,21.8301665,83.05761559999999,"Chhattisgarh 495688, India"
495689,22.0618506,82.92864279999999,"Chhattisgarh 495689, India"
495690,21.8456315,82.8640623,"Chhattisgarh 495690, India"
495691,21.8265314,82.9716617,"Chhattisgarh 495691, India"
495692,21.7880756,83.1863358,"Chhattisgarh 495692, India"
495695,21.9346344,83.0039075,"Chhattisgarh 495695, India"
226003,26.872781,80.8820535,"Uttar Pradesh 226003, India"
410301,18.7597681,73.3679223,"Lonavala, Maharashtra 410301, India"
410302,18.7702398,73.3723433,"Maharashtra 410302, India"
241001,27.4030773,80.03113640000001,"Uttar Pradesh 241001, India"
275105,26.0761382,83.581615,"Uttar Pradesh 275105, India"
534460,17.1117291,80.9650023,"Andhra Pradesh 534460, India"
431137,19.4360318,75.55096019999999,"Maharashtra 431137, India"
312001,24.8177628,74.5814773,"Rajasthan 312001, India"
388460,22.5479181,72.76291259999999,"Gujarat 388460, India"
641062,11.052502,77.09098089999999,"Tamil Nadu 641062, India"
828309,23.736569,86.40607460000001,"Jharkhand 828309, India"
322025,26.0347017,76.6874701,"Rajasthan 322025, India"
364710,22.1511405,71.6436028,"Gujarat 364710, India"
388465,1.315659,103.879751,Singapore 388465
246471,30.63411619999999,78.9966888,"Uttarakhand 246471, India"
364720,22.277834,71.5486562,"Gujarat 364720, India"
246473,30.3659275,79.1887115,"Uttarakhand 246473, India"
364730,21.8646573,71.5486562,"Gujarat 364730, India"
