pincode,latitude,longitude,address
629166,8.274349,77.303723,"Tamil Nadu 629166, India"
793007,25.5730233,91.944132,"Meghalaya 793007, India"
793008,25.6003253,91.8928297,"Shillong, Meghalaya 793008, India"
793009,25.5923418,91.8220818,"Meghalaya 793009, India"
700147,22.4059073,88.4432441,"Kolkata, West Bengal 700147, India"
793012,25.6248891,92.0469151,"Meghalaya 793012, India"
629175,8.2429371,77.3266991,"Tamil Nadu 629175, India"
793016,25.5839387,92.0126276,"Meghalaya 793016, India"
629177,8.3268424,77.2692503,"Tamil Nadu 629177, India"
793019,25.5941543,91.9123664,"Shillong, Meghalaya 793019, India"
203209,28.2316454,77.5734048,"Uttar Pradesh 203209, India"
700157,22.6144742,88.4530269,"Kolkata, West Bengal 700157, India"
700158,22.6863095,88.4341787,"Kolkata, West Bengal 700158, India"
143103,31.8701822,74.8507131,"Punjab 143103, India"
793103,25.7189958,92.086133,"793103, India"
793121,25.4168971,91.637215,"Meghalaya 793121, India"
465445,23.826838,76.2015572,"Madhya Pradesh 465445, India"
793151,25.6214132,92.2827384,"793151, India"
531011,17.5571992,83.0039075,"Andhra Pradesh 531011, India"
793015,25.4120597,92.027319,"Meghalaya 793015, India"
793017,25.5977095,91.8659809,"Meghalaya 793017, India"
383421,23.7532298,73.0759446,"Gujarat 383421, India"
383422,24.3802738,73.0169135,"383422, India"
400001,18.9385352,72.836334,"Mumbai, Maharashtra 400001, India"
400002,18.948367,72.825936,"Mumbai, Maharashtra 400002, India"
400003,18.9531926,72.8353005,"Mumbai, Maharashtra 400003, India"
400004,18.9579877,72.8214399,"Mumbai, Maharashtra 400004, India"
301701,27.8669894,76.2942507,"Rajasthan 301701, India"
203398,28.5046753,78.1792434,"Uttar Pradesh 203398, India"
203399,28.1220697,78.4183466,"Uttar Pradesh 203399, India"
400008,18.9671396,72.8286571,"Mumbai, Maharashtra 400008, India"
301705,28.024453,76.3753046,"Rajasthan 301705, India"
301706,28.0084473,76.4447397,"Rajasthan 301706, India"
203403,28.5926796,78.133638,"Uttar Pradesh 203403, India"
400012,18.9995407,72.8397089,"Mumbai, Maharashtra 400012, India"
203405,28.5301348,78.0766036,"Uttar Pradesh 203405, India"
400014,19.0147962,72.8454534,"Mumbai, Maharashtra 400014, India"
400015,18.9960872,72.8528356,"Mumbai, Maharashtra 400015, India"
301712,39.5225194,116.8782761,"Wuqing, Tianjin, China, 301712"
400017,19.0455916,72.8537063,"Mumbai, Maharashtra 400017, India"
301714,27.9372142,76.4215988,"Rajasthan 301714, India"
400019,19.0269012,72.8553773,"Mumbai, Maharashtra 400019, India"
400020,18.9351176,72.8264378,"Mumbai, Maharashtra 400020, India"
400021,18.9255728,72.8242221,"Mumbai, Maharashtra 400021, India"
285124,26.401145,79.233837,"Uttar Pradesh 285124, India"
400026,18.970642,72.809483,"Mumbai, Maharashtra 400026, India"
400027,18.9793266,72.8382547,"Mazgaon, Mumbai, Maharashtra 400027, India"
711109,22.5688935,88.2704497,"Howrah, West Bengal 711109, India"
531105,17.958527,82.1060683,"531105, India"
711110,22.5780114,88.2874736,"Howrah, West Bengal 711110, India"
531114,17.7345827,82.7023383,"Andhra Pradesh 531114, India"
285127,26.3277662,79.1887115,"Uttar Pradesh 285127, India"
285128,26.269664,79.3465557,"Uttar Pradesh 285128, India"
531126,17.4020459,82.6159271,"Andhra Pradesh 531126, India"
285129,26.3345868,79.2789407,"Uttar Pradesh 285129, India"
285130,26.2921844,79.4928857,"Uttar Pradesh 285130, India"
400077,19.0778737,72.9055627,"Ghatkopar East, Mumbai, Maharashtra 400077, India"
531151,18.2667702,82.7562895,"531151, India"
400089,19.0685355,72.9003209,"Mumbai, Maharashtra 400089, India"
531162,17.9725599,83.4323375,"Andhra Pradesh 531162, India"
531163,17.9010862,83.4109834,"Andhra Pradesh 531163, India"
695004,8.5278359,76.938379,"Thiruvananthapuram, Kerala 695004, India"
695005,8.5339909,76.9614255,"Thiruvananthapuram, Kerala 695005, India"
400094,19.0358823,72.9246521,"Mumbai, Maharashtra 400094, India"
695007,8.4540724,76.9398195,"Thiruvananthapuram, Kerala 695007, India"
695008,8.4789288,76.9210913,"Thiruvananthapuram, Kerala 695008, India"
383440,23.8840362,73.111356,"Gujarat 383440, India"
695010,8.5073323,76.9671865,"Thiruvananthapuram, Kerala 695010, India"
531173,17.8609805,83.2720082,"Andhra Pradesh 531173, India"
695014,8.4963984,76.9614255,"Thiruvananthapuram, Kerala 695014, India"
695015,8.5546951,76.938379,"Kerala 695015, India"
695016,8.5441622,76.905242,"Thiruvananthapuram, Kerala 695016, India"
465661,24.0162428,76.7567368,"Madhya Pradesh 465661, India"
695038,8.5134825,76.9902276,"Thiruvananthapuram, Kerala 695038, India"
695043,8.5534805,76.9815877,"Kerala 695043, India"
334602,28.377714,73.7007088,"Rajasthan 334602, India"
192301,33.8925152,74.9091853,192301
531219,17.9925043,83.3254958,"Andhra Pradesh 531219, India"
782126,26.4222676,92.4406387,"Assam 782126, India"
465691,23.9834312,76.3868797,"Madhya Pradesh 465691, India"
383450,23.8023434,73.2057595,"Gujarat 383450, India"
487221,22.9301578,79.0419053,"Madhya Pradesh 487221, India"
383462,23.9489061,73.3826585,"Gujarat 383462, India"
629701,8.0984616,77.4988753,"Tamil Nadu 629701, India"
334801,27.6944379,73.323708,"Rajasthan 334801, India"
334802,27.6235142,73.6771662,"Rajasthan 334802, India"
334804,27.5681835,73.0405277,"Rajasthan 334804, India"
334808,28.5092783,72.8101887,"Rajasthan 334808, India"
171018,31.2254073,77.2060241,"Himachal Pradesh 171018, India"
171019,31.2516158,77.355413,"Himachal Pradesh 171019, India"
285202,26.0217318,79.6277523,"Uttar Pradesh 285202, India"
285205,26.031818,79.1322744,"Uttar Pradesh 285205, India"
767035,20.2141825,82.9716617,"Odisha 767035, India"
285206,26.1057637,79.0306032,"285206, India"
629901,8.2310511,77.4587239,"Tamil Nadu 629901, India"
335001,29.9136261,73.8654295,"Rajasthan 335001, India"
335002,29.8803138,73.959494,"Rajasthan 335002, India"
509125,16.2460053,77.7223162,"Telangana 509125, India"
761001,19.3645006,84.8255097,"Odisha 761001, India"
761002,19.2702115,84.8463673,"Odisha 761002, India"
761003,19.425281,84.8776392,"Odisha 761003, India"
761004,19.1438449,84.5746243,"761004, India"
761005,19.0811705,84.4592701,"761005, India"
761006,19.073966,84.6165146,"761006, India"
761007,19.3565977,84.5536678,"Odisha 761007, India"
761008,19.1857409,84.7942091,"Odisha 761008, India"
761009,19.1486939,84.7420032,"Odisha 761009, India"
761010,19.1930949,84.6374484,"761010, India"
761011,19.2297702,84.4750137,"Odisha 761011, India"
761012,19.4046516,84.5746243,"Odisha 761012, India"
761013,19.4520864,84.5746243,"Odisha 761013, India"
761014,19.4264838,84.5117321,"Odisha 761014, India"
761015,19.4322137,84.3121264,"Odisha 761015, India"
761016,19.1451628,84.2278796,"Odisha 761016, India"
761017,19.3577781,84.2067992,"Odisha 761017, India"
761018,19.5323527,84.8880593,"Odisha 761018, India"
761019,19.5236769,85.0025539,"Odisha 761019, India"
761020,19.3630713,84.9869547,"Odisha 761020, India"
335037,29.8567081,74.0417628,"Rajasthan 335037, India"
335038,29.9918169,73.77132,"Rajasthan 335038, India"
466111,23.034399,77.3094674,"Madhya Pradesh 466111, India"
335040,29.7879841,73.5829689,"Rajasthan 335040, India"
466113,23.129811,76.9066829,"Madhya Pradesh 466113, India"
761026,19.4171704,85.0129509,"Odisha 761026, India"
171203,31.1987215,77.6192447,"Himachal Pradesh 171203, India"
761028,19.513798,85.0752926,"Odisha 761028, India"
761029,19.6220249,85.1271907,"Odisha 761029, India"
466118,22.9728599,76.5719414,"Madhya Pradesh 466118, India"
761031,19.6716982,85.0037081,"Odisha 761031, India"
466120,22.8366343,76.6181655,"Madhya Pradesh 466120, India"
171209,31.0566565,77.3209555,"Himachal Pradesh 171209, India"
171210,30.901759,77.6994197,"171210, India"
171211,30.9043613,77.4931403,"Himachal Pradesh 171211, India"
171212,31.1988519,77.4053955,"Himachal Pradesh 171212, India"
761037,19.1900124,84.5327038,"Odisha 761037, India"
695502,8.3449221,77.1657716,"695502, India"
695503,8.3974199,77.1312586,"695503, India"
695504,8.3882053,77.1772737,"695504, India"
695505,8.4637343,77.1887747,"695505, India"
695506,8.318824,77.1053673,"695506, India"
695507,8.4591387,77.0506896,"Kerala 695507, India"
695508,8.3737554,77.1456402,"695508, India"
171221,31.2815418,78.133638,"171221, India"
171222,31.156455,77.3611549,"Himachal Pradesh 171222, India"
171223,57.4165529,35.6932119,"Tver Oblast, Russia, 171223"
171224,57.4127378,35.5044749,"Tver Oblast, Russia, 171224"
695513,8.3001656,77.1082444,"695513, India"
400602,19.1900019,72.9682017,"Thane West, Thane, Maharashtra 400602, India"
400603,19.1834148,72.9781047,"Thane, Maharashtra 400603, India"
761052,19.8610673,84.7628913,"Odisha 761052, India"
400605,19.1943854,72.9992013,"Maharashtra 400605, India"
761054,19.3834067,84.6583745,"Odisha 761054, India"
761055,19.4008626,84.448772,"Odisha 761055, India"
400608,19.2184129,72.994773,"Maharashtra 400608, India"
335073,29.8599205,73.4415929,"Rajasthan 335073, India"
695522,8.4218506,76.9787076,"Kerala 695522, India"
695523,8.3932201,77.004626,"Kerala 695523, India"
695524,8.367751,77.0449327,"Kerala 695524, India"
695525,8.3337661,77.070837,"Kerala 695525, India"
695526,8.3437253,77.0478112,"Kerala 695526, India"
695527,8.4031759,76.9815877,"Kerala 695527, India"
695528,8.4518996,77.0348573,"Kerala 695528, India"
285223,25.8242458,79.3240228,"Uttar Pradesh 285223, India"
630001,10.0615453,78.7532884,"Tamil Nadu 630001, India"
630002,10.0873968,78.7844548,"Tamil Nadu 630002, India"
630003,10.0749541,78.7830383,"Karaikudi, Tamil Nadu 630003, India"
630004,10.0767664,78.7957856,"Tamil Nadu 630004, India"
695541,8.6187791,77.004626,"Kerala 695541, India"
695542,8.6055828,77.0909809,"Kerala 695542, India"
695543,8.5610044,77.0449327,"Kerala 695543, India"
695547,8.619959,77.0391754,"Kerala 695547, India"
412105,18.6604545,73.900709,"Maharashtra 412105, India"
695551,8.640598,77.1715228,"695551, India"
620009,10.7350615,78.5774408,"Tamil Nadu 620009, India"
384325,23.9222453,72.63877,"Gujarat 384325, India"
274305,26.8741733,83.8260884,"Uttar Pradesh 274305, India"
695561,8.6179907,76.9815877,"Kerala 695561, India"
695562,8.6949121,77.02766,"Kerala 695562, India"
695563,8.7667382,77.0794705,"Kerala 695563, India"
695564,8.5753702,76.9931074,"Kerala 695564, India"
761101,19.4338801,84.7628913,"Odisha 761101, India"
761102,19.4813285,84.7628913,"Odisha 761102, India"
761103,19.5269603,84.7002041,"Odisha 761103, India"
695568,8.6825569,76.9815877,"Kerala 695568, India"
761105,19.7344014,84.8984775,"Odisha 761105, India"
761106,19.5591446,84.5850997,"Odisha 761106, India"
695571,8.4802271,77.0391754,"Kerala 695571, India"
695572,8.5203365,77.1139984,"Kerala 695572, India"
695573,8.5116728,77.0161436,"Kerala 695573, India"
695574,8.563337,77.1139984,"Kerala 695574, India"
695575,8.5462404,77.0852258,"Kerala 695575, India"
761114,19.689956,84.5955732,"Odisha 761114, India"
761115,1.43331,103.82751,Singapore 761115
761116,19.6866704,84.6845216,"Odisha 761116, India"
695581,8.5610783,76.8893907,"Thiruvananthapuram, Kerala 695581, India"
209745,27.5061069,79.5378634,"Uttar Pradesh 209745, India"
695583,8.332316,77.1082444,"Kerala 695583, India"
695584,8.6148215,76.8893907,"Kerala 695584, India"
695585,8.5793886,76.8749787,"Kerala 695585, India"
695586,8.58357,76.840383,"Kerala 695586, India"
695587,8.5726146,76.9124465,"Kerala 695587, India"
695588,8.5759923,76.9326167,"Kerala 695588, India"
171301,40.1965373,-109.2299778,"171301, Jensen, UT 84035, USA"
761126,19.9564995,84.5798623,"Odisha 761126, India"
761131,20.132597,84.7106567,"Odisha 761131, India"
761132,20.0312404,84.5012435,"Odisha 761132, India"
466221,23.0496305,76.514138,"Madhya Pradesh 466221, India"
695601,8.7356259,76.8740558,"Kerala 695601, India"
695602,8.8165422,76.8086617,"Kerala 695602, India"
695603,8.7941702,76.7855866,"Kerala 695603, India"
695604,8.8385126,76.8201976,"Kerala 695604, India"
761141,20.1101832,84.5589076,"Odisha 761141, India"
695606,8.7120591,76.9009191,"Kerala 695606, India"
695607,8.6813627,76.947022,"Kerala 695607, India"
695608,8.7451723,76.9239727,"Kerala 695608, India"
695609,8.753167,76.9988669,"Kerala 695609, India"
761146,19.4852895,84.694977,"Odisha 761146, India"
695611,8.743314,76.7942403,"Kerala 695611, India"
695612,8.7285528,76.8676726,"Kerala 695612, India"
400701,19.1264801,73.0110096,"Maharashtra 400701, India"
695614,8.7970262,76.8663307,"Kerala 695614, India"
695615,8.6438957,76.9527836,"Kerala 695615, India"
400704,18.896512,72.9194798,"Navi Mumbai, Maharashtra 400704, India"
400705,19.0574665,73.0110096,"Navi Mumbai, Maharashtra 400705, India"
400706,19.0344647,73.0110096,"Navi Mumbai, Maharashtra 400706, India"
400707,18.882777,72.9873924,"Navi Mumbai, Maharashtra 400707, India"
400708,19.1598726,72.9992013,"Maharashtra 400708, India"
400709,19.0997617,73.0021534,"Navi Mumbai, Maharashtra 400709, India"
204102,27.6386077,78.1678439,"Uttar Pradesh 204102, India"
621117,11.4250947,78.8609122,"Tamil Nadu 621117, India"
262121,28.8188145,79.7624177,"262121, India"
630101,10.1496999,78.7532884,"Tamil Nadu 630101, India"
630102,10.1590434,78.7844548,"Tamil Nadu 630102, India"
630103,10.1839558,78.7872876,"Tamil Nadu 630103, India"
630104,10.1079397,78.821275,"Tamil Nadu 630104, India"
630105,55.0547528,82.9189168,"Novosibirsk, Novosibirsk Oblast, Russia, 630105"
630106,10.1223369,78.7589558,"Tamil Nadu 630106, India"
630107,10.1406231,78.8099472,"Tamil Nadu 630107, India"
630108,10.0616125,78.9175088,"Tamil Nadu 630108, India"
416314,17.1776287,74.6283316,"Maharashtra 416314, India"
416315,16.8698116,74.4349761,"Maharashtra 416315, India"
272176,26.6162775,83.0683519,"Uttar Pradesh 272176, India"
761200,18.7680652,84.0960056,"Odisha 761200, India"
761201,18.8211513,84.0907246,"761201, India"
602003,13.1314711,79.9248669,"Tamil Nadu 602003, India"
761206,18.9319731,83.8579053,"761206, India"
761207,18.9746965,84.0801613,"Odisha 761207, India"
761208,18.8759224,83.9532571,"761208, India"
761209,19.1759651,84.4592701,"Odisha 761209, India"
761210,18.8014374,84.2173403,"761210, India"
761212,18.9339336,84.2910759,"761212, India"
761213,18.9415185,84.1540659,"Odisha 761213, India"
761214,19.1167904,84.0801613,"Odisha 761214, India"
761215,18.8392148,84.2910759,"761215, India"
761217,19.5189439,84.059029,"Odisha 761217, India"
176022,32.1391156,75.911483,"Himachal Pradesh 176022, India"
176023,32.1076636,76.0275859,"Himachal Pradesh 176023, India"
794001,25.4967793,90.2807868,"Meghalaya 794001, India"
794002,25.922392,90.4691097,"794002, India"
794005,25.425925,90.1120696,"Meghalaya 794005, India"
798617,26.361052,94.4902774,"Nagaland 798617, India"
385421,24.04928,72.5441445,"Gujarat 385421, India"
466331,22.818139,77.2405153,"Madhya Pradesh 466331, India"
384330,23.9975456,72.7924612,"Gujarat 384330, India"
176026,32.0786252,76.1667807,"Himachal Pradesh 176026, India"
176027,32.0263311,76.097201,"Himachal Pradesh 176027, India"
222203,25.4652845,82.6159271,"Uttar Pradesh 222203, India"
176028,31.9645986,76.1435915,"Himachal Pradesh 176028, India"
176029,31.9773848,76.2594981,"Himachal Pradesh 176029, India"
204211,27.7331684,78.4638274,"Uttar Pradesh 204211, India"
204212,27.5895701,78.2703951,"Uttar Pradesh 204212, India"
204213,27.5619791,77.9510209,"Uttar Pradesh 204213, India"
204214,27.6098327,78.3728456,"Uttar Pradesh 204214, India"
204215,27.7360859,78.3614672,"Uttar Pradesh 204215, India"
204216,27.7086392,78.0423683,"Uttar Pradesh 204216, India"
630201,10.1968944,78.5263305,"Tamil Nadu 630201, India"
630202,10.047149,78.8156113,"Tamil Nadu 630202, India"
630203,10.1821611,78.5774408,"Tamil Nadu 630203, India"
630204,10.0572542,78.6285252,"Tamil Nadu 630204, India"
630205,10.2115207,78.6285252,"Tamil Nadu 630205, India"
630206,10.0926426,78.6965972,"Tamil Nadu 630206, India"
630207,10.0963854,78.6455475,"Tamil Nadu 630207, India"
630208,10.137502,78.7192776,"Tamil Nadu 630208, India"
630210,10.0499802,78.5774408,"Tamil Nadu 630210, India"
630211,10.1258678,78.5433701,"Tamil Nadu 630211, India"
630212,10.1461635,78.651221,"Tamil Nadu 630212, India"
176033,32.0005123,76.1406925,"Himachal Pradesh 176033, India"
686575,9.6900333,76.6932438,"Kerala 686575, India"
176037,32.0270748,76.3058328,"Himachal Pradesh 176037, India"
487334,23.1589366,78.951451,"Madhya Pradesh 487334, India"
176039,31.4407098,76.5719414,"Himachal Pradesh 176039, India"
176040,31.5403798,76.5603828,"Himachal Pradesh 176040, India"
794101,25.5087844,90.1775946,"Meghalaya 794101, India"
794102,25.2352717,90.563609,"Meghalaya 794102, India"
176041,31.6125799,76.5546031,"Himachal Pradesh 176041, India"
794104,25.8285046,90.0559939,"794104, India"
794105,25.6154304,90.1120696,"Meghalaya 794105, India"
794106,25.3548136,89.8692203,"Meghalaya 794106, India"
794107,25.7785005,90.8865834,"Meghalaya 794107, India"
794108,25.8275,90.5446912,"794108, India"
176042,31.5814417,76.5777203,"Himachal Pradesh 176042, India"
794110,25.8031024,90.7152749,"Meghalaya 794110, India"
794111,25.6140825,90.6393702,"Meghalaya 794111, India"
794112,25.5435507,90.5068824,"Mendipathar, Meghalaya 794112, India"
794114,25.3294423,90.7152749,"Meghalaya 794114, India"
794115,25.4259627,89.9626799,"Meghalaya 794115, India"
466445,22.7753442,77.5848665,"Madhya Pradesh 466445, India"
466446,22.7392239,77.4242972,"Madhya Pradesh 466446, India"
176045,31.6224111,76.647047,"Himachal Pradesh 176045, India"
466448,22.8649409,77.9852853,"Madhya Pradesh 466448, India"
620018,10.8235176,78.6810015,"Tiruchirappalli, Tamil Nadu 620018, India"
412106,18.855437,73.6300729,"Maharashtra 412106, India"
733103,25.2434819,88.8166957,"733103, India"
630301,10.0288969,78.7646228,"Tamil Nadu 630301, India"
630302,9.9264633,78.8269385,"Tamil Nadu 630302, India"
630303,9.9499826,78.8722341,"Tamil Nadu 630303, India"
630305,9.9658602,78.6909263,"Tamil Nadu 630305, India"
630306,9.9930262,78.7617893,"Tamil Nadu 630306, India"
630307,10.0326594,78.713608,"Tamil Nadu 630307, India"
630309,10.3309137,78.4183466,"Tamil Nadu 630309, India"
630311,9.9241763,78.7589558,"Tamil Nadu 630311, India"
630312,9.8612517,78.8495889,"Tamil Nadu 630312, India"
630313,9.9912246,78.6285252,"Tamil Nadu 630313, India"
630314,9.993244,78.8495889,"Tamil Nadu 630314, India"
620019,10.8025753,78.7532884,"Tamil Nadu 620019, India"
630321,9.9048081,78.6739117,"Tamil Nadu 630321, India"
384335,23.8485063,72.6978931,"Gujarat 384335, India"
225203,26.9845133,81.2628961,"Uttar Pradesh 225203, India"
391110,22.1180543,73.4415929,"Gujarat 391110, India"
686580,9.7011143,76.8374995,"Kerala 686580, India"
827001,23.6734798,86.1293792,"Jharkhand 827001, India"
466554,22.8329647,77.7223162,"Madhya Pradesh 466554, India"
827003,23.6591944,86.1522827,"Bokaro Steel City, Jharkhand 827003, India"
827004,23.673985,86.1497383,"Bokaro Steel City, Jharkhand 827004, India"
